#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4163196	3947850	94.83	4504	0.11	1281	0.03	14609	0.35	194952	4.68
Ecoli	4163196	4163191	100.00	0	0.00	0	0.00	0	0.00	5	0.00
PhiX	4163196	4163196	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4163196	4163195	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	4163196	4132903	99.27	3	0.00	0	0.00	628	0.02	29662	0.71
Bacteria_24k	4163196	4045840	97.18	841	0.02	967	0.02	10259	0.25	105289	2.53
Protists_1k	4163196	3876872	93.11	15732	0.38	34376	0.83	5288	0.13	230928	5.55
Viruses	4163196	4038118	97.00	282	0.01	75	0.00	11374	0.27	113347	2.72
Fungi_RefSeq_release	4163196	3962063	95.17	2938	0.07	1250	0.03	18877	0.45	178068	4.28
Coral	4163196	4059452	97.51	279	0.01	60	0.00	11377	0.27	92028	2.21
Bird	4163196	4021076	96.58	3318	0.08	457	0.01	27697	0.67	110648	2.66
Plant	4163196	4031290	96.84	534	0.01	138	0.00	12944	0.31	118290	2.84

%Hit_no_genomes: 92.59
