#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7962962	7613499	95.61	164871	2.07	45140	0.57	6417	0.08	133035	1.67
Ecoli	7962962	7962635	100.00	0	0.00	0	0.00	56	0.00	271	0.00
PhiX	7962962	7962962	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7962962	7962960	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	7962962	7941909	99.74	1	0.00	0	0.00	209	0.00	20843	0.26
Bacteria_24k	7962962	7690699	96.58	69014	0.87	84628	1.06	15353	0.19	103268	1.30
Protists_1k	7962962	7725348	97.02	18429	0.23	13601	0.17	40802	0.51	164782	2.07
Viruses	7962962	7906546	99.29	805	0.01	220	0.00	7135	0.09	48256	0.61
Fungi_RefSeq_release	7962962	7868089	98.81	2037	0.03	381	0.00	19966	0.25	72489	0.91
Coral	7962962	7911760	99.36	161	0.00	29	0.00	3998	0.05	47014	0.59
Bird	7962962	7901465	99.23	913	0.01	59	0.00	7161	0.09	53364	0.67
Plant	7962962	7908481	99.32	222	0.00	38	0.00	3989	0.05	50232	0.63

%Hit_no_genomes: 92.35
