#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	14598953	14474493	99.14	9759	0.07	2994	0.02	4128	0.03	107579	0.74
Ecoli	14598953	14598819	100.00	0	0.00	0	0.00	22	0.00	112	0.00
PhiX	14598953	14598953	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	14598953	14598826	100.00	0	0.00	0	0.00	57	0.00	70	0.00
Vectors	14598953	14569984	99.80	0	0.00	1	0.00	233	0.00	28735	0.20
Bacteria_24k	14598953	14403541	98.66	38591	0.26	46899	0.32	8109	0.06	101813	0.70
Protists_1k	14598953	14417406	98.76	13011	0.09	13287	0.09	20358	0.14	134891	0.92
Viruses	14598953	14517184	99.44	404	0.00	64	0.00	5852	0.04	75449	0.52
Fungi_RefSeq_release	14598953	14493371	99.28	1690	0.01	408	0.00	7134	0.05	96350	0.66
Coral	14598953	14527482	99.51	158	0.00	37	0.00	4411	0.03	66865	0.46
Bird	14598953	14518389	99.45	1341	0.01	74	0.00	10754	0.07	68395	0.47
Plant	14598953	14518306	99.45	229	0.00	49	0.00	4250	0.03	76119	0.52

%Hit_no_genomes: 98.04
