#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4177963	3957922	94.73	4516	0.11	1223	0.03	14990	0.36	199312	4.77
Ecoli	4177963	4177954	100.00	0	0.00	0	0.00	0	0.00	9	0.00
PhiX	4177963	4177963	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4177963	4177961	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	4177963	4147303	99.26	15	0.00	0	0.00	676	0.02	29969	0.72
Bacteria_24k	4177963	4056432	97.09	865	0.02	1084	0.03	10619	0.25	108963	2.61
Protists_1k	4177963	3885257	92.99	15911	0.38	35840	0.86	5379	0.13	235576	5.64
Viruses	4177963	4049890	96.93	265	0.01	59	0.00	11269	0.27	116480	2.79
Fungi_RefSeq_release	4177963	3970870	95.04	2904	0.07	1220	0.03	18828	0.45	184141	4.41
Coral	4177963	4069220	97.40	315	0.01	92	0.00	11725	0.28	96611	2.31
Bird	4177963	4031166	96.48	3230	0.08	478	0.01	27835	0.67	115254	2.76
Plant	4177963	4041211	96.73	573	0.01	152	0.00	12968	0.31	123059	2.95

%Hit_no_genomes: 92.45
