#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2901801	2754956	94.94	3630	0.13	968	0.03	9870	0.34	132377	4.56
Ecoli	2901801	2901799	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	2901801	2901801	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2901801	2901801	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2901801	2883104	99.36	11	0.00	0	0.00	412	0.01	18274	0.63
Bacteria_24k	2901801	2821796	97.25	575	0.02	670	0.02	6966	0.24	71794	2.47
Protists_1k	2901801	2709872	93.39	10420	0.36	22471	0.77	3441	0.12	155597	5.36
Viruses	2901801	2816537	97.06	224	0.01	27	0.00	8257	0.28	76756	2.65
Fungi_RefSeq_release	2901801	2766840	95.34	1997	0.07	763	0.03	12356	0.43	119845	4.13
Coral	2901801	2832290	97.60	164	0.01	53	0.00	7513	0.26	61781	2.13
Bird	2901801	2805487	96.68	2495	0.09	391	0.01	20460	0.71	72968	2.51
Plant	2901801	2813194	96.95	379	0.01	104	0.00	8661	0.30	79463	2.74

%Hit_no_genomes: 92.83
