#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6774395	6625233	97.80	5953	0.09	1671	0.02	11048	0.16	130490	1.93
Ecoli	6774395	6774334	100.00	0	0.00	0	0.00	15	0.00	46	0.00
PhiX	6774395	6774395	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6774395	6774390	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	6774395	6745659	99.57	3	0.00	1	0.00	403	0.01	28329	0.42
Bacteria_24k	6774395	6659096	98.31	11648	0.17	12429	0.18	6903	0.10	84319	1.24
Protists_1k	6774395	6572476	97.02	14207	0.21	23303	0.34	8598	0.13	155811	2.30
Viruses	6774395	6688504	98.74	181	0.00	65	0.00	6061	0.09	79584	1.17
Fungi_RefSeq_release	6774395	6633713	97.91	2392	0.04	617	0.01	12578	0.19	125095	1.85
Coral	6774395	6686804	98.70	405	0.01	80	0.00	8485	0.13	78621	1.16
Bird	6774395	6667718	98.43	1764	0.03	179	0.00	13075	0.19	91659	1.35
Plant	6774395	6675612	98.54	498	0.01	140	0.00	8592	0.13	89553	1.32

%Hit_no_genomes: 96.40
