#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10961146	10710997	97.72	7537	0.07	2120	0.02	17814	0.16	222678	2.03
Ecoli	10961146	10961058	100.00	0	0.00	0	0.00	14	0.00	74	0.00
PhiX	10961146	10961146	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10961146	10961144	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	10961146	10901425	99.45	6	0.00	0	0.00	690	0.01	59025	0.54
Bacteria_24k	10961146	10780632	98.35	13268	0.12	15062	0.14	10964	0.10	141220	1.29
Protists_1k	10961146	10624735	96.92	22649	0.21	37943	0.35	11822	0.11	263997	2.41
Viruses	10961146	10814963	98.67	327	0.00	129	0.00	9580	0.09	136147	1.24
Fungi_RefSeq_release	10961146	10716956	97.76	3934	0.04	1094	0.01	20331	0.19	218831	2.00
Coral	10961146	10807084	98.60	605	0.01	130	0.00	14672	0.13	138655	1.26
Bird	10961146	10774740	98.31	2470	0.02	296	0.00	20063	0.18	163577	1.49
Plant	10961146	10789608	98.43	769	0.01	171	0.00	14036	0.13	156562	1.43

%Hit_no_genomes: 96.43
