#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3701670	3531741	95.40	37953	1.03	10554	0.29	10209	0.28	111213	3.00
Ecoli	3701670	3701363	99.99	0	0.00	0	0.00	10	0.00	297	0.01
PhiX	3701670	3701670	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3701670	3701647	100.00	0	0.00	0	0.00	3	0.00	20	0.00
Vectors	3701670	3686409	99.59	7	0.00	0	0.00	285	0.01	14969	0.40
Bacteria_24k	3701670	3376193	91.20	78745	2.13	14254	0.39	136581	3.69	95897	2.59
Protists_1k	3701670	3359172	90.74	13372	0.36	21316	0.58	166398	4.50	141412	3.82
Viruses	3701670	3638898	98.31	158	0.00	72	0.00	6082	0.16	56460	1.53
Fungi_RefSeq_release	3701670	3587752	96.93	1986	0.05	738	0.02	14495	0.39	96699	2.61
Coral	3701670	3643017	98.41	233	0.01	51	0.00	6617	0.18	51752	1.40
Bird	3701670	3627491	98.01	1510	0.04	174	0.00	11636	0.31	60859	1.64
Plant	3701670	3632887	98.15	378	0.01	99	0.00	7171	0.19	61135	1.65

%Hit_no_genomes: 86.67
