#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4023443	3730800	92.72	4872	0.12	1529	0.04	10268	0.26	275974	6.86
Ecoli	4023443	4023324	100.00	0	0.00	0	0.00	18	0.00	101	0.00
PhiX	4023443	4023443	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4023443	4023443	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	4023443	3968817	98.64	3	0.00	0	0.00	473	0.01	54150	1.35
Bacteria_24k	4023443	3722716	92.52	32598	0.81	42688	1.06	15110	0.38	210331	5.23
Protists_1k	4023443	3636622	90.38	11545	0.29	28013	0.70	17993	0.45	329270	8.18
Viruses	4023443	3815915	94.84	285	0.01	44	0.00	15637	0.39	191562	4.76
Fungi_RefSeq_release	4023443	3745159	93.08	2268	0.06	1287	0.03	16194	0.40	258535	6.43
Coral	4023443	3853298	95.78	152	0.00	46	0.00	11260	0.28	158687	3.94
Bird	4023443	3817798	94.89	1951	0.05	155	0.00	35513	0.88	168026	4.18
Plant	4023443	3821561	94.98	341	0.01	109	0.00	11900	0.30	189532	4.71

%Hit_no_genomes: 88.10
