#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8084401	7864525	97.27	23968	0.30	6637	0.08	12607	0.16	176664	2.19
Ecoli	8084401	8084322	100.00	0	0.00	0	0.00	20	0.00	59	0.00
PhiX	8084401	8084401	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8084401	8084310	100.00	0	0.00	0	0.00	42	0.00	49	0.00
Vectors	8084401	8041184	99.46	2	0.00	1	0.00	443	0.01	42771	0.53
Bacteria_24k	8084401	7940973	98.22	10965	0.14	13646	0.17	8931	0.11	109886	1.36
Protists_1k	8084401	7820005	96.74	20524	0.25	28489	0.35	10087	0.12	205296	2.54
Viruses	8084401	7968895	98.57	274	0.00	93	0.00	8559	0.11	106580	1.32
Fungi_RefSeq_release	8084401	7903024	97.76	2778	0.03	698	0.01	15959	0.20	161942	2.00
Coral	8084401	7970307	98.58	428	0.01	86	0.00	10318	0.13	103262	1.28
Bird	8084401	7945191	98.28	1935	0.02	233	0.00	18345	0.23	118697	1.47
Plant	8084401	7956956	98.42	520	0.01	129	0.00	9797	0.12	116999	1.45

%Hit_no_genomes: 95.90
