#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2139904	2041476	95.40	2504	0.12	715	0.03	8384	0.39	86825	4.06
Ecoli	2139904	2139898	100.00	0	0.00	0	0.00	0	0.00	6	0.00
PhiX	2139904	2139904	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2139904	2139904	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2139904	2124827	99.29	2	0.00	0	0.00	393	0.02	14682	0.69
Bacteria_24k	2139904	2087899	97.56	629	0.03	1008	0.05	4610	0.22	45758	2.14
Protists_1k	2139904	2004590	93.68	8617	0.40	18845	0.88	3084	0.14	104768	4.90
Viruses	2139904	2086548	97.51	129	0.01	40	0.00	4585	0.21	48602	2.27
Fungi_RefSeq_release	2139904	2045831	95.61	1557	0.07	581	0.03	9448	0.44	82487	3.85
Coral	2139904	2091357	97.73	147	0.01	50	0.00	5589	0.26	42761	2.00
Bird	2139904	2074801	96.96	1609	0.08	204	0.01	10794	0.50	52496	2.45
Plant	2139904	2078363	97.12	339	0.02	86	0.00	6605	0.31	54511	2.55

%Hit_no_genomes: 93.10
