#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7526571	7358473	97.76	7251	0.10	2161	0.03	10258	0.14	148428	1.97
Ecoli	7526571	7526504	100.00	0	0.00	0	0.00	28	0.00	39	0.00
PhiX	7526571	7526571	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7526571	7526570	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	7526571	7500546	99.66	3	0.00	1	0.00	361	0.00	25660	0.34
Bacteria_24k	7526571	7405005	98.39	8508	0.11	12584	0.17	8389	0.11	92085	1.22
Protists_1k	7526571	7309632	97.13	13724	0.18	22000	0.29	8590	0.11	172625	2.29
Viruses	7526571	7424728	98.66	245	0.00	68	0.00	9377	0.12	92153	1.22
Fungi_RefSeq_release	7526571	7378181	98.03	2471	0.03	626	0.01	12898	0.17	132395	1.76
Coral	7526571	7440423	98.86	297	0.00	65	0.00	8300	0.11	77486	1.03
Bird	7526571	7414768	98.51	2253	0.03	215	0.00	22249	0.30	87086	1.16
Plant	7526571	7424159	98.63	494	0.01	103	0.00	8752	0.12	93063	1.24

%Hit_no_genomes: 96.56
