#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3583935	3428968	95.68	8157	0.23	2309	0.06	13306	0.37	131195	3.66
Ecoli	3583935	3583898	100.00	0	0.00	0	0.00	3	0.00	34	0.00
PhiX	3583935	3583935	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3583935	3583932	100.00	0	0.00	0	0.00	1	0.00	2	0.00
Vectors	3583935	3560606	99.35	6	0.00	0	0.00	530	0.01	22793	0.64
Bacteria_24k	3583935	3502728	97.74	1040	0.03	1585	0.04	7144	0.20	71438	1.99
Protists_1k	3583935	3369518	94.02	14251	0.40	31130	0.87	5085	0.14	163951	4.57
Viruses	3583935	3505844	97.83	135	0.00	53	0.00	6493	0.18	71410	1.99
Fungi_RefSeq_release	3583935	3436234	95.89	2651	0.07	1168	0.03	15805	0.44	128077	3.57
Coral	3583935	3509721	97.92	249	0.01	61	0.00	8852	0.25	65052	1.82
Bird	3583935	3486125	97.27	2497	0.07	305	0.01	14982	0.42	80026	2.23
Plant	3583935	3491119	97.41	482	0.01	128	0.00	9897	0.28	82309	2.30

%Hit_no_genomes: 93.30
