#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6950524	6689313	96.24	22940	0.33	6077	0.09	20744	0.30	211450	3.04
Ecoli	6950524	6950430	100.00	0	0.00	0	0.00	16	0.00	78	0.00
PhiX	6950524	6950524	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6950524	6950520	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	6950524	6922383	99.59	5	0.00	1	0.00	611	0.01	27524	0.40
Bacteria_24k	6950524	6772582	97.44	17380	0.25	20539	0.30	13304	0.19	126719	1.82
Protists_1k	6950524	6594829	94.88	25645	0.37	47339	0.68	15875	0.23	266836	3.84
Viruses	6950524	6821945	98.15	397	0.01	100	0.00	12616	0.18	115466	1.66
Fungi_RefSeq_release	6950524	6713375	96.58	11000	0.16	1850	0.03	25542	0.37	198757	2.86
Coral	6950524	6832055	98.30	535	0.01	122	0.00	14111	0.20	103701	1.49
Bird	6950524	6797263	97.80	3179	0.05	308	0.00	28085	0.40	121689	1.75
Plant	6950524	6806927	97.94	812	0.01	254	0.00	15937	0.23	126594	1.82

%Hit_no_genomes: 93.54
