#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2250078	2155130	95.78	2340	0.10	598	0.03	8142	0.36	83868	3.73
Ecoli	2250078	2250070	100.00	0	0.00	0	0.00	1	0.00	7	0.00
PhiX	2250078	2250078	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2250078	2250078	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2250078	2235137	99.33	6	0.00	2	0.00	410	0.02	14523	0.65
Bacteria_24k	2250078	2194492	97.53	1355	0.06	1824	0.08	4627	0.21	47780	2.12
Protists_1k	2250078	2114904	94.00	9065	0.40	19006	0.84	3625	0.16	103478	4.60
Viruses	2250078	2197844	97.68	114	0.01	33	0.00	4286	0.19	47801	2.12
Fungi_RefSeq_release	2250078	2154611	95.76	2591	0.12	1620	0.07	9332	0.41	81924	3.64
Coral	2250078	2200958	97.81	134	0.01	66	0.00	5375	0.24	43545	1.94
Bird	2250078	2186279	97.17	1419	0.06	204	0.01	10132	0.45	52044	2.31
Plant	2250078	2190031	97.34	294	0.01	101	0.00	6012	0.27	53640	2.38

%Hit_no_genomes: 93.30
