#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4713891	4526190	96.02	8320	0.18	2252	0.05	10602	0.22	166527	3.53
Ecoli	4713891	4713705	100.00	0	0.00	0	0.00	23	0.00	163	0.00
PhiX	4713891	4713891	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4713891	4713880	100.00	0	0.00	0	0.00	2	0.00	9	0.00
Vectors	4713891	4682970	99.34	8	0.00	13	0.00	450	0.01	30450	0.65
Bacteria_24k	4713891	4431525	94.02	48787	1.03	61875	1.31	14262	0.30	157442	3.34
Protists_1k	4713891	4398828	93.32	16527	0.35	30719	0.65	28231	0.60	239586	5.08
Viruses	4713891	4596636	97.51	524	0.01	94	0.00	9693	0.21	106944	2.27
Fungi_RefSeq_release	4713891	4519672	95.88	2983	0.06	1823	0.04	16425	0.35	172988	3.67
Coral	4713891	4612629	97.86	191	0.00	53	0.00	8659	0.18	92359	1.96
Bird	4713891	4591355	97.40	2154	0.05	177	0.00	18627	0.40	101578	2.15
Plant	4713891	4598239	97.55	326	0.01	96	0.00	9083	0.19	106147	2.25

%Hit_no_genomes: 90.47
