#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3725724	3491617	93.72	3016	0.08	869	0.02	8990	0.24	221232	5.94
Ecoli	3725724	3725588	100.00	0	0.00	0	0.00	25	0.00	111	0.00
PhiX	3725724	3725724	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3725724	3725723	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	3725724	3682093	98.83	0	0.00	1	0.00	390	0.01	43240	1.16
Bacteria_24k	3725724	3443784	92.43	42504	1.14	45862	1.23	12632	0.34	180942	4.86
Protists_1k	3725724	3412577	91.58	10785	0.29	18820	0.51	19937	0.54	263605	7.08
Viruses	3725724	3558159	95.50	217	0.01	28	0.00	11091	0.30	156229	4.19
Fungi_RefSeq_release	3725724	3500295	93.95	1417	0.04	676	0.02	11916	0.32	211420	5.67
Coral	3725724	3576733	96.01	173	0.00	63	0.00	9706	0.26	139049	3.73
Bird	3725724	3558557	95.51	1315	0.04	110	0.00	22761	0.61	142981	3.84
Plant	3725724	3557517	95.49	244	0.01	120	0.00	9494	0.25	158349	4.25

%Hit_no_genomes: 88.92
