#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2914384	2732997	93.77	1963	0.07	608	0.02	7276	0.25	171540	5.89
Ecoli	2914384	2914329	100.00	0	0.00	0	0.00	9	0.00	46	0.00
PhiX	2914384	2914384	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2914384	2914342	100.00	0	0.00	0	0.00	12	0.00	30	0.00
Vectors	2914384	2872937	98.58	4	0.00	0	0.00	331	0.01	41112	1.41
Bacteria_24k	2914384	2739299	93.99	12408	0.43	17288	0.59	9219	0.32	136170	4.67
Protists_1k	2914384	2668275	91.56	6759	0.23	19313	0.66	8922	0.31	211115	7.24
Viruses	2914384	2784272	95.54	121	0.00	24	0.00	8151	0.28	121816	4.18
Fungi_RefSeq_release	2914384	2729546	93.65	1528	0.05	1334	0.05	10391	0.36	171585	5.89
Coral	2914384	2800655	96.10	126	0.00	26	0.00	7606	0.26	105971	3.64
Bird	2914384	2781466	95.45	923	0.03	95	0.00	17918	0.61	113982	3.91
Plant	2914384	2784492	95.54	196	0.01	74	0.00	7332	0.25	122290	4.20

%Hit_no_genomes: 90.22
