#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7025931	6800339	96.79	9817	0.14	2589	0.04	20372	0.29	192814	2.74
Ecoli	7025931	7025869	100.00	0	0.00	0	0.00	9	0.00	53	0.00
PhiX	7025931	7025931	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7025931	7025909	100.00	0	0.00	0	0.00	4	0.00	18	0.00
Vectors	7025931	6994402	99.55	7	0.00	18	0.00	615	0.01	30889	0.44
Bacteria_24k	7025931	6894512	98.13	5153	0.07	6091	0.09	11013	0.16	109162	1.55
Protists_1k	7025931	6706801	95.46	22518	0.32	45465	0.65	9409	0.13	241738	3.44
Viruses	7025931	6909598	98.35	218	0.00	74	0.00	9868	0.14	106173	1.51
Fungi_RefSeq_release	7025931	6807755	96.89	3977	0.06	1511	0.02	22906	0.33	189782	2.70
Coral	7025931	6912115	98.38	483	0.01	99	0.00	13417	0.19	99817	1.42
Bird	7025931	6879070	97.91	3123	0.04	367	0.01	22239	0.32	121132	1.72
Plant	7025931	6888228	98.04	850	0.01	227	0.00	15130	0.22	121496	1.73

%Hit_no_genomes: 94.86
