#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3941336	3907290	99.13	2638	0.07	778	0.02	1560	0.04	29070	0.74
Ecoli	3941336	3941236	100.00	0	0.00	0	0.00	31	0.00	69	0.00
PhiX	3941336	3941336	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3941336	3941329	100.00	0	0.00	0	0.00	0	0.00	7	0.00
Vectors	3941336	3934623	99.83	7	0.00	1	0.00	63	0.00	6642	0.17
Bacteria_24k	3941336	3860961	97.96	19740	0.50	23348	0.59	3480	0.09	33807	0.86
Protists_1k	3941336	3880461	98.45	4603	0.12	4584	0.12	9958	0.25	41730	1.06
Viruses	3941336	3920253	99.47	129	0.00	19	0.00	1891	0.05	19044	0.48
Fungi_RefSeq_release	3941336	3911990	99.26	636	0.02	129	0.00	2550	0.06	26031	0.66
Coral	3941336	3923871	99.56	40	0.00	4	0.00	1492	0.04	15929	0.40
Bird	3941336	3920179	99.47	443	0.01	34	0.00	3573	0.09	17107	0.43
Plant	3941336	3920871	99.48	77	0.00	10	0.00	1420	0.04	18958	0.48

%Hit_no_genomes: 97.22
