#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8944106	8555502	95.66	11680	0.13	3001	0.03	33186	0.37	340737	3.81
Ecoli	8944106	8944096	100.00	0	0.00	0	0.00	2	0.00	8	0.00
PhiX	8944106	8944106	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8944106	8944104	100.00	0	0.00	0	0.00	1	0.00	1	0.00
Vectors	8944106	8885884	99.35	24	0.00	2	0.00	1411	0.02	56785	0.63
Bacteria_24k	8944106	8731251	97.61	2427	0.03	3135	0.04	18508	0.21	188785	2.11
Protists_1k	8944106	8398753	93.90	34945	0.39	77857	0.87	12516	0.14	420035	4.70
Viruses	8944106	8734163	97.66	404	0.00	137	0.00	18317	0.20	191085	2.14
Fungi_RefSeq_release	8944106	8566585	95.78	6687	0.07	3194	0.04	38406	0.43	329234	3.68
Coral	8944106	8749976	97.83	712	0.01	220	0.00	23010	0.26	170188	1.90
Bird	8944106	8686601	97.12	5812	0.06	974	0.01	41750	0.47	208969	2.34
Plant	8944106	8700451	97.28	1394	0.02	352	0.00	25438	0.28	216471	2.42

%Hit_no_genomes: 93.31
