#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2348458	2212497	94.21	1609	0.07	549	0.02	6055	0.26	127748	5.44
Ecoli	2348458	2348424	100.00	0	0.00	0	0.00	10	0.00	24	0.00
PhiX	2348458	2348458	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2348458	2348455	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	2348458	2319723	98.78	0	0.00	3	0.00	284	0.01	28448	1.21
Bacteria_24k	2348458	2224368	94.72	7348	0.31	8494	0.36	6503	0.28	101745	4.33
Protists_1k	2348458	2163977	92.15	5745	0.24	17020	0.72	5107	0.22	156609	6.67
Viruses	2348458	2253582	95.96	94	0.00	14	0.00	5783	0.25	88985	3.79
Fungi_RefSeq_release	2348458	2209408	94.08	1110	0.05	732	0.03	7571	0.32	129637	5.52
Coral	2348458	2260203	96.24	116	0.00	35	0.00	5780	0.25	82324	3.51
Bird	2348458	2247773	95.72	626	0.03	70	0.00	11104	0.47	88885	3.78
Plant	2348458	2251131	95.85	177	0.01	102	0.00	5552	0.24	91496	3.90

%Hit_no_genomes: 91.16
