#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1944430	1787163	91.90	7121	0.37	1870	0.10	6811	0.35	141465	7.28
Ecoli	1944430	1944420	100.00	0	0.00	0	0.00	1	0.00	9	0.00
PhiX	1944430	1944430	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1944430	1944423	100.00	0	0.00	0	0.00	6	0.00	1	0.00
Vectors	1944430	1932607	99.39	6	0.00	0	0.00	301	0.02	11516	0.59
Bacteria_24k	1944430	1850417	95.17	3132	0.16	4111	0.21	9003	0.46	77767	4.00
Protists_1k	1944430	1751186	90.07	7844	0.40	17448	0.90	3969	0.20	163983	8.43
Viruses	1944430	1847402	95.01	317	0.02	71	0.00	11527	0.59	85113	4.38
Fungi_RefSeq_release	1944430	1815539	93.37	1450	0.07	738	0.04	11960	0.62	114743	5.90
Coral	1944430	1886547	97.02	115	0.01	60	0.00	6462	0.33	51246	2.64
Bird	1944430	1854383	95.37	2920	0.15	320	0.02	30805	1.58	56002	2.88
Plant	1944430	1863242	95.83	203	0.01	70	0.00	8434	0.43	72481	3.73

%Hit_no_genomes: 88.76
