#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2400044	2265677	94.40	3020	0.13	793	0.03	11524	0.48	119030	4.96
Ecoli	2400044	2400019	100.00	0	0.00	0	0.00	1	0.00	24	0.00
PhiX	2400044	2400044	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2400044	2400022	100.00	0	0.00	0	0.00	0	0.00	22	0.00
Vectors	2400044	2374543	98.94	11	0.00	4	0.00	470	0.02	25016	1.04
Bacteria_24k	2400044	2330396	97.10	906	0.04	1732	0.07	5815	0.24	61195	2.55
Protists_1k	2400044	2214655	92.27	11235	0.47	26304	1.10	3873	0.16	143977	6.00
Viruses	2400044	2330272	97.10	111	0.00	45	0.00	5096	0.21	64520	2.69
Fungi_RefSeq_release	2400044	2268059	94.50	1806	0.08	811	0.03	12652	0.53	116716	4.86
Coral	2400044	2330960	97.12	156	0.01	44	0.00	8090	0.34	60794	2.53
Bird	2400044	2308955	96.20	1590	0.07	255	0.01	11271	0.47	77973	3.25
Plant	2400044	2312165	96.34	393	0.02	117	0.00	9059	0.38	78310	3.26

%Hit_no_genomes: 91.64
