#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7204182	6770676	93.99	7524	0.10	2254	0.03	26130	0.36	397598	5.52
Ecoli	7204182	7204175	100.00	0	0.00	0	0.00	3	0.00	4	0.00
PhiX	7204182	7204182	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7204182	7204180	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	7204182	7088651	98.40	20	0.00	1	0.00	1405	0.02	114105	1.58
Bacteria_24k	7204182	6941441	96.35	2335	0.03	2660	0.04	16298	0.23	241448	3.35
Protists_1k	7204182	6656919	92.40	26070	0.36	59543	0.83	9325	0.13	452325	6.28
Viruses	7204182	6932987	96.24	337	0.00	109	0.00	16401	0.23	254348	3.53
Fungi_RefSeq_release	7204182	6778747	94.10	4825	0.07	1696	0.02	30333	0.42	388581	5.39
Coral	7204182	6934485	96.26	668	0.01	163	0.00	23887	0.33	244979	3.40
Bird	7204182	6875634	95.44	4232	0.06	709	0.01	32984	0.46	290623	4.03
Plant	7204182	6892189	95.68	1009	0.01	231	0.00	21653	0.30	289100	4.01

%Hit_no_genomes: 91.86
