#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7052077	6730007	95.43	9149	0.13	2479	0.04	27073	0.38	283369	4.02
Ecoli	7052077	7052059	100.00	0	0.00	0	0.00	1	0.00	17	0.00
PhiX	7052077	7052077	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7052077	7052076	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	7052077	7002101	99.29	19	0.00	2	0.00	1298	0.02	48657	0.69
Bacteria_24k	7052077	6878409	97.55	3139	0.04	3754	0.05	15047	0.21	151728	2.15
Protists_1k	7052077	6610167	93.73	28585	0.41	61053	0.87	10170	0.14	342102	4.85
Viruses	7052077	6876840	97.51	387	0.01	109	0.00	14615	0.21	160126	2.27
Fungi_RefSeq_release	7052077	6744010	95.62	5294	0.08	2030	0.03	30942	0.44	269801	3.83
Coral	7052077	6891432	97.72	558	0.01	151	0.00	19222	0.27	140714	2.00
Bird	7052077	6837432	96.96	5030	0.07	678	0.01	35554	0.50	173383	2.46
Plant	7052077	6848751	97.12	1091	0.02	276	0.00	21335	0.30	180624	2.56

%Hit_no_genomes: 93.11
