#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2035276	1902765	93.50	1479	0.07	475	0.02	5792	0.28	124765	6.13
Ecoli	2035276	2035246	100.00	0	0.00	0	0.00	5	0.00	25	0.00
PhiX	2035276	2035276	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2035276	2035245	100.00	0	0.00	0	0.00	10	0.00	21	0.00
Vectors	2035276	2001875	98.36	2	0.00	0	0.00	270	0.01	33129	1.63
Bacteria_24k	2035276	1914133	94.04	8512	0.42	10532	0.52	6023	0.30	96076	4.72
Protists_1k	2035276	1860375	91.41	5588	0.27	13731	0.67	6082	0.30	149500	7.35
Viruses	2035276	1943091	95.47	75	0.00	26	0.00	4845	0.24	87239	4.29
Fungi_RefSeq_release	2035276	1898908	93.29	968	0.05	736	0.04	7542	0.37	127122	6.25
Coral	2035276	1945223	95.57	113	0.01	27	0.00	5809	0.29	84104	4.13
Bird	2035276	1934484	95.05	490	0.02	56	0.00	8745	0.43	91501	4.50
Plant	2035276	1935885	95.12	208	0.01	70	0.00	5756	0.28	93357	4.59

%Hit_no_genomes: 90.15
