#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8929546	8750782	98.00	4742	0.05	1398	0.02	11724	0.13	160900	1.80
Ecoli	8929546	8929490	100.00	0	0.00	0	0.00	9	0.00	47	0.00
PhiX	8929546	8929546	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8929546	8929544	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	8929546	8887958	99.53	5	0.00	0	0.00	476	0.01	41107	0.46
Bacteria_24k	8929546	8802875	98.58	7959	0.09	10100	0.11	8024	0.09	100588	1.13
Protists_1k	8929546	8692718	97.34	15999	0.18	25496	0.29	7890	0.09	187443	2.10
Viruses	8929546	8819365	98.77	257	0.00	63	0.00	7797	0.09	102064	1.14
Fungi_RefSeq_release	8929546	8760290	98.10	2690	0.03	670	0.01	14116	0.16	151780	1.70
Coral	8929546	8824818	98.83	350	0.00	46	0.00	9664	0.11	94668	1.06
Bird	8929546	8799144	98.55	2038	0.02	194	0.00	17975	0.20	110195	1.23
Plant	8929546	8807649	98.63	525	0.01	96	0.00	9737	0.11	111539	1.25

%Hit_no_genomes: 96.95
