#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	11543402	11261862	97.56	30188	0.26	8429	0.07	12293	0.11	230630	2.00
Ecoli	11543402	11543298	100.00	0	0.00	0	0.00	21	0.00	83	0.00
PhiX	11543402	11543402	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	11543402	11543401	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	11543402	11487654	99.52	8	0.00	1	0.00	558	0.00	55181	0.48
Bacteria_24k	11543402	11352052	98.35	16164	0.14	18651	0.16	11935	0.10	144600	1.25
Protists_1k	11543402	11226293	97.25	16703	0.14	27417	0.24	12506	0.11	260483	2.26
Viruses	11543402	11382782	98.61	300	0.00	78	0.00	12556	0.11	147686	1.28
Fungi_RefSeq_release	11543402	11319324	98.06	3114	0.03	861	0.01	17732	0.15	202371	1.75
Coral	11543402	11403059	98.79	380	0.00	67	0.00	11374	0.10	128522	1.11
Bird	11543402	11368802	98.50	2842	0.02	225	0.00	26804	0.23	144729	1.25
Plant	11543402	11378419	98.57	513	0.00	89	0.00	11123	0.10	153258	1.33

%Hit_no_genomes: 96.50
