#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3783330	3551994	93.88	2984	0.08	1128	0.03	10869	0.29	216355	5.72
Ecoli	3783330	3783330	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	3783330	3783330	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3783330	3783328	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	3783330	3731268	98.62	13	0.00	0	0.00	626	0.02	51423	1.36
Bacteria_24k	3783330	3642410	96.27	656	0.02	981	0.03	9229	0.24	130054	3.44
Protists_1k	3783330	3500943	92.54	11212	0.30	25014	0.66	4222	0.11	241939	6.39
Viruses	3783330	3626286	95.85	347	0.01	70	0.00	12417	0.33	144210	3.81
Fungi_RefSeq_release	3783330	3566247	94.27	2019	0.05	829	0.02	15304	0.40	198931	5.26
Coral	3783330	3651118	96.51	410	0.01	87	0.00	11843	0.31	119872	3.17
Bird	3783330	3619148	95.67	2369	0.06	325	0.01	27384	0.72	134104	3.54
Plant	3783330	3625526	95.83	430	0.01	85	0.00	10517	0.28	146772	3.88

%Hit_no_genomes: 92.08
