#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	11543402	11260739	97.55	30388	0.26	8527	0.07	12208	0.11	231540	2.01
Ecoli	11543402	11543329	100.00	0	0.00	0	0.00	10	0.00	63	0.00
PhiX	11543402	11543402	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	11543402	11543322	100.00	0	0.00	0	0.00	33	0.00	47	0.00
Vectors	11543402	11487376	99.51	36	0.00	24	0.00	624	0.01	55342	0.48
Bacteria_24k	11543402	11350502	98.33	15898	0.14	19093	0.17	12106	0.10	145803	1.26
Protists_1k	11543402	11225842	97.25	16206	0.14	26916	0.23	12877	0.11	261561	2.27
Viruses	11543402	11381894	98.60	319	0.00	78	0.00	12391	0.11	148720	1.29
Fungi_RefSeq_release	11543402	11318813	98.05	2890	0.03	903	0.01	17595	0.15	203201	1.76
Coral	11543402	11402951	98.79	370	0.00	76	0.00	11360	0.10	128645	1.11
Bird	11543402	11368109	98.49	2826	0.02	219	0.00	26964	0.23	145284	1.26
Plant	11543402	11377810	98.57	466	0.00	106	0.00	11156	0.10	153864	1.33

%Hit_no_genomes: 96.49
