#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4660723	4515813	96.89	9717	0.21	2807	0.06	8419	0.18	123967	2.66
Ecoli	4660723	4660099	99.99	0	0.00	0	0.00	112	0.00	512	0.01
PhiX	4660723	4660723	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4660723	4660708	100.00	0	0.00	0	0.00	1	0.00	14	0.00
Vectors	4660723	4641070	99.58	4	0.00	0	0.00	316	0.01	19333	0.41
Bacteria_24k	4660723	3907022	83.84	215078	4.61	250312	5.37	25864	0.55	262447	5.63
Protists_1k	4660723	4244961	91.08	34135	0.73	25502	0.55	105528	2.26	250597	5.38
Viruses	4660723	4570711	98.08	1368	0.03	186	0.00	8545	0.18	79913	1.71
Fungi_RefSeq_release	4660723	4519958	96.98	3317	0.07	962	0.02	15148	0.33	121338	2.60
Coral	4660723	4587674	98.44	135	0.00	73	0.00	6738	0.14	66103	1.42
Bird	4660723	4572987	98.12	1653	0.04	168	0.00	14873	0.32	71042	1.52
Plant	4660723	4576220	98.18	258	0.01	79	0.00	6894	0.15	77272	1.66

%Hit_no_genomes: 80.55
