#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4471801	4333155	96.89	4714	0.11	1201	0.03	13007	0.29	119724	2.68
Ecoli	4471801	4471692	100.00	0	0.00	0	0.00	23	0.00	86	0.00
PhiX	4471801	4471801	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4471801	4471798	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	4471801	4456952	99.67	2	0.00	1	0.00	373	0.01	14473	0.32
Bacteria_24k	4471801	4308900	96.35	32749	0.73	32538	0.73	9244	0.21	88370	1.98
Protists_1k	4471801	4247389	94.98	17438	0.39	29055	0.65	17600	0.39	160319	3.59
Viruses	4471801	4398308	98.35	265	0.01	77	0.00	7055	0.16	66096	1.48
Fungi_RefSeq_release	4471801	4339175	97.03	2576	0.06	827	0.02	14790	0.33	114433	2.56
Coral	4471801	4402423	98.45	309	0.01	82	0.00	8427	0.19	60560	1.35
Bird	4471801	4382959	98.01	1918	0.04	228	0.01	16532	0.37	70164	1.57
Plant	4471801	4388236	98.14	509	0.01	123	0.00	9457	0.21	73476	1.64

%Hit_no_genomes: 93.13
