#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3763431	3560376	94.61	3704	0.10	1207	0.03	10715	0.28	187429	4.98
Ecoli	3763431	3763398	100.00	0	0.00	0	0.00	6	0.00	27	0.00
PhiX	3763431	3763431	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3763431	3763427	100.00	0	0.00	0	0.00	1	0.00	3	0.00
Vectors	3763431	3718499	98.80	14	0.00	4	0.00	609	0.02	44305	1.18
Bacteria_24k	3763431	3609407	95.91	6860	0.18	14846	0.39	9602	0.26	122716	3.26
Protists_1k	3763431	3488853	92.71	12457	0.33	29262	0.78	7324	0.19	225535	5.99
Viruses	3763431	3630764	96.47	281	0.01	51	0.00	10964	0.29	121371	3.23
Fungi_RefSeq_release	3763431	3565223	94.74	2460	0.07	1274	0.03	16293	0.43	178181	4.73
Coral	3763431	3651382	97.02	369	0.01	74	0.00	10778	0.29	100828	2.68
Bird	3763431	3620684	96.21	2719	0.07	390	0.01	24367	0.65	115271	3.06
Plant	3763431	3628204	96.41	437	0.01	82	0.00	10175	0.27	124533	3.31

%Hit_no_genomes: 91.65
