#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2907652	2759576	94.92	3233	0.11	1013	0.03	10877	0.37	132953	4.57
Ecoli	2907652	2907579	100.00	0	0.00	0	0.00	5	0.00	68	0.00
PhiX	2907652	2907652	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2907652	2907649	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	2907652	2888123	99.33	6	0.00	2	0.00	410	0.01	19111	0.66
Bacteria_24k	2907652	2823522	97.10	2213	0.08	3593	0.12	7149	0.25	71175	2.45
Protists_1k	2907652	2706081	93.07	11944	0.41	25799	0.89	4761	0.16	159067	5.47
Viruses	2907652	2821781	97.04	308	0.01	53	0.00	8875	0.31	76635	2.64
Fungi_RefSeq_release	2907652	2770877	95.30	2139	0.07	988	0.03	13248	0.46	120400	4.14
Coral	2907652	2839596	97.66	281	0.01	86	0.00	8191	0.28	59498	2.05
Bird	2907652	2814722	96.81	2670	0.09	298	0.01	20681	0.71	69281	2.38
Plant	2907652	2819695	96.98	392	0.01	106	0.00	9075	0.31	78384	2.70

%Hit_no_genomes: 92.33
