#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9447861	9245832	97.87	20214	0.21	5829	0.06	9635	0.10	166351	1.76
Ecoli	9447861	9447793	100.00	0	0.00	0	0.00	8	0.00	60	0.00
PhiX	9447861	9447861	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9447861	9447858	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	9447861	9398084	99.48	3	0.00	2	0.00	425	0.00	49347	0.52
Bacteria_24k	9447861	9302621	98.46	10673	0.11	14083	0.15	8191	0.09	112293	1.19
Protists_1k	9447861	9212415	97.51	12406	0.13	20577	0.22	9550	0.10	192913	2.04
Viruses	9447861	9332504	98.78	244	0.00	63	0.00	7331	0.08	107719	1.14
Fungi_RefSeq_release	9447861	9274126	98.16	2325	0.02	759	0.01	13113	0.14	157538	1.67
Coral	9447861	9336817	98.83	269	0.00	57	0.00	8915	0.09	101803	1.08
Bird	9447861	9317781	98.62	1666	0.02	198	0.00	13880	0.15	114336	1.21
Plant	9447861	9322874	98.68	390	0.00	81	0.00	8114	0.09	116402	1.23

%Hit_no_genomes: 96.87
