#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6578844	6440975	97.91	5276	0.08	1459	0.02	8460	0.13	122674	1.86
Ecoli	6578844	6578764	100.00	0	0.00	0	0.00	12	0.00	68	0.00
PhiX	6578844	6578844	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6578844	6578838	100.00	0	0.00	0	0.00	2	0.00	4	0.00
Vectors	6578844	6549192	99.54	7	0.00	4	0.00	355	0.01	29286	0.45
Bacteria_24k	6578844	6453182	98.08	16790	0.26	18830	0.29	6941	0.11	83101	1.26
Protists_1k	6578844	6391115	97.15	12100	0.18	19034	0.29	10259	0.16	146336	2.22
Viruses	6578844	6495441	98.74	203	0.00	65	0.00	5980	0.09	77155	1.17
Fungi_RefSeq_release	6578844	6450159	98.04	2003	0.03	546	0.01	10664	0.16	115472	1.76
Coral	6578844	6500206	98.81	252	0.00	40	0.00	7353	0.11	70993	1.08
Bird	6578844	6480991	98.52	1472	0.02	161	0.00	13128	0.20	83092	1.26
Plant	6578844	6485773	98.58	363	0.01	88	0.00	7216	0.11	85404	1.30

%Hit_no_genomes: 96.37
