#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1997133	1898119	95.04	2105	0.11	610	0.03	6549	0.33	89750	4.49
Ecoli	1997133	1997131	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	1997133	1997133	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1997133	1997133	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1997133	1984056	99.35	8	0.00	1	0.00	278	0.01	12790	0.64
Bacteria_24k	1997133	1938732	97.08	2125	0.11	2481	0.12	4810	0.24	48985	2.45
Protists_1k	1997133	1867566	93.52	6972	0.35	14662	0.73	3061	0.15	104872	5.25
Viruses	1997133	1938371	97.05	175	0.01	28	0.00	5729	0.29	52830	2.65
Fungi_RefSeq_release	1997133	1907933	95.53	1307	0.07	449	0.02	8136	0.41	79308	3.97
Coral	1997133	1951319	97.71	146	0.01	39	0.00	5017	0.25	40612	2.03
Bird	1997133	1932805	96.79	1670	0.08	241	0.01	15078	0.75	47339	2.37
Plant	1997133	1938072	97.05	238	0.01	67	0.00	5803	0.29	52953	2.65

%Hit_no_genomes: 92.80
