#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8252585	7850042	95.13	9957	0.12	2672	0.03	33348	0.40	356566	4.32
Ecoli	8252585	8252144	99.99	0	0.00	0	0.00	19	0.00	422	0.01
PhiX	8252585	8252585	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8252585	8252584	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	8252585	8191639	99.26	18	0.00	0	0.00	1485	0.02	59443	0.72
Bacteria_24k	8252585	8026445	97.26	2755	0.03	5485	0.07	19456	0.24	198444	2.40
Protists_1k	8252585	7677527	93.02	35148	0.43	82146	1.00	12395	0.15	445369	5.40
Viruses	8252585	8030250	97.30	551	0.01	142	0.00	19682	0.24	201960	2.45
Fungi_RefSeq_release	8252585	7855620	95.18	6542	0.08	3109	0.04	40062	0.49	347252	4.21
Coral	8252585	8053303	97.59	672	0.01	204	0.00	23865	0.29	174541	2.11
Bird	8252585	7992253	96.85	6178	0.07	802	0.01	43874	0.53	209478	2.54
Plant	8252585	8003334	96.99	1204	0.01	327	0.00	25786	0.31	221934	2.69

%Hit_no_genomes: 92.40
