#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2794767	2651647	94.87	1833	0.07	598	0.02	6371	0.23	134318	4.81
Ecoli	2794767	2794684	100.00	0	0.00	0	0.00	8	0.00	75	0.00
PhiX	2794767	2794767	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2794767	2794764	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	2794767	2759477	98.74	4	0.00	0	0.00	320	0.01	34966	1.25
Bacteria_24k	2794767	2633435	94.23	22836	0.82	25267	0.90	7368	0.26	105861	3.79
Protists_1k	2794767	2603824	93.16	7546	0.27	12466	0.45	11883	0.43	159048	5.69
Viruses	2794767	2698017	96.54	95	0.00	20	0.00	5378	0.19	91257	3.27
Fungi_RefSeq_release	2794767	2655413	95.02	924	0.03	318	0.01	7602	0.27	130510	4.67
Coral	2794767	2699490	96.59	118	0.00	25	0.00	6860	0.25	88274	3.16
Bird	2794767	2686318	96.13	661	0.02	97	0.00	10084	0.36	97607	3.49
Plant	2794767	2686855	96.13	210	0.01	83	0.00	6569	0.24	101050	3.62

%Hit_no_genomes: 91.19
