#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2723960	2593606	95.22	2762	0.10	754	0.03	8777	0.32	118061	4.33
Ecoli	2723960	2723948	100.00	0	0.00	0	0.00	7	0.00	5	0.00
PhiX	2723960	2723960	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2723960	2723958	100.00	0	0.00	0	0.00	2	0.00	0	0.00
Vectors	2723960	2707473	99.40	1	0.00	0	0.00	370	0.01	16116	0.59
Bacteria_24k	2723960	2644748	97.09	1428	0.05	1693	0.06	7035	0.26	69056	2.54
Protists_1k	2723960	2540450	93.26	9422	0.35	22478	0.83	3847	0.14	147763	5.42
Viruses	2723960	2646643	97.15	147	0.01	52	0.00	7511	0.28	69607	2.56
Fungi_RefSeq_release	2723960	2597252	95.35	1903	0.07	978	0.04	12313	0.45	111514	4.09
Coral	2723960	2662529	97.75	179	0.01	74	0.00	6844	0.25	54334	1.99
Bird	2723960	2639232	96.88	2094	0.08	275	0.01	18662	0.69	63697	2.34
Plant	2723960	2645079	97.11	315	0.01	88	0.00	7819	0.29	70659	2.59

%Hit_no_genomes: 92.67
