#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	11135026	10972795	98.54	6141	0.06	1788	0.02	7999	0.07	146303	1.31
Ecoli	11135026	11134942	100.00	0	0.00	0	0.00	16	0.00	68	0.00
PhiX	11135026	11135026	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	11135026	11134938	100.00	0	0.00	0	0.00	21	0.00	67	0.00
Vectors	11135026	11098324	99.67	6	0.00	3	0.00	325	0.00	36368	0.33
Bacteria_24k	11135026	10972607	98.54	22217	0.20	25093	0.23	8306	0.07	106803	0.96
Protists_1k	11135026	10916251	98.03	14119	0.13	18777	0.17	12565	0.11	173314	1.56
Viruses	11135026	11028871	99.05	358	0.00	70	0.00	8120	0.07	97607	0.88
Fungi_RefSeq_release	11135026	10987872	98.67	2247	0.02	619	0.01	10770	0.10	133518	1.20
Coral	11135026	11041879	99.17	250	0.00	54	0.00	7219	0.06	85624	0.77
Bird	11135026	11021546	98.98	2034	0.02	160	0.00	17358	0.16	93928	0.84
Plant	11135026	11028314	99.05	273	0.00	62	0.00	6981	0.06	99396	0.89

%Hit_no_genomes: 97.46
