#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2407034	2235844	92.89	2410	0.10	662	0.03	6296	0.26	161822	6.72
Ecoli	2407034	2406921	100.00	0	0.00	0	0.00	19	0.00	94	0.00
PhiX	2407034	2407034	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2407034	2407033	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2407034	2368524	98.40	0	0.00	1	0.00	308	0.01	38201	1.59
Bacteria_24k	2407034	2198174	91.32	29202	1.21	33629	1.40	8558	0.36	137471	5.71
Protists_1k	2407034	2178042	90.48	7702	0.32	13947	0.58	14572	0.61	192771	8.01
Viruses	2407034	2284761	94.92	141	0.01	28	0.00	6615	0.27	115489	4.80
Fungi_RefSeq_release	2407034	2238988	93.03	1060	0.04	581	0.02	8229	0.34	158176	6.57
Coral	2407034	2290014	95.15	100	0.00	30	0.00	7019	0.29	109871	4.56
Bird	2407034	2275525	94.54	811	0.03	66	0.00	12537	0.52	118095	4.91
Plant	2407034	2277151	94.60	178	0.01	85	0.00	6726	0.28	122894	5.11

%Hit_no_genomes: 87.53
