#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3941336	3907320	99.13	2627	0.07	779	0.02	1543	0.04	29067	0.74
Ecoli	3941336	3941235	100.00	0	0.00	0	0.00	25	0.00	76	0.00
PhiX	3941336	3941336	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3941336	3941334	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	3941336	3934722	99.83	0	0.00	1	0.00	72	0.00	6541	0.17
Bacteria_24k	3941336	3863051	98.01	20102	0.51	22682	0.58	3239	0.08	32262	0.82
Protists_1k	3941336	3881293	98.47	4905	0.12	4952	0.13	9344	0.24	40842	1.04
Viruses	3941336	3920255	99.47	113	0.00	15	0.00	1931	0.05	19022	0.48
Fungi_RefSeq_release	3941336	3911917	99.25	681	0.02	130	0.00	2619	0.07	25989	0.66
Coral	3941336	3923977	99.56	41	0.00	8	0.00	1474	0.04	15836	0.40
Bird	3941336	3920291	99.47	457	0.01	24	0.00	3480	0.09	17084	0.43
Plant	3941336	3920905	99.48	106	0.00	20	0.00	1440	0.04	18865	0.48

%Hit_no_genomes: 97.25
