#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2583412	2356677	91.22	2077	0.08	716	0.03	8317	0.32	215625	8.35
Ecoli	2583412	2583369	100.00	0	0.00	0	0.00	11	0.00	32	0.00
PhiX	2583412	2583412	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2583412	2583368	100.00	0	0.00	0	0.00	20	0.00	24	0.00
Vectors	2583412	2531877	98.01	1	0.00	1	0.00	372	0.01	51161	1.98
Bacteria_24k	2583412	2409771	93.28	7634	0.30	9920	0.38	9945	0.38	146142	5.66
Protists_1k	2583412	2315562	89.63	7389	0.29	15715	0.61	6231	0.24	238515	9.23
Viruses	2583412	2420331	93.69	186	0.01	12	0.00	11227	0.43	151656	5.87
Fungi_RefSeq_release	2583412	2370435	91.76	1126	0.04	343	0.01	10903	0.42	200605	7.77
Coral	2583412	2443733	94.59	153	0.01	37	0.00	9194	0.36	130295	5.04
Bird	2583412	2416761	93.55	1349	0.05	95	0.00	24764	0.96	140443	5.44
Plant	2583412	2422382	93.77	239	0.01	101	0.00	9192	0.36	151498	5.86

%Hit_no_genomes: 88.59
