#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4979363	4740739	95.22	6162	0.12	1656	0.03	20437	0.41	210369	4.22
Ecoli	4979363	4978894	99.99	0	0.00	0	0.00	21	0.00	448	0.01
PhiX	4979363	4979363	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4979363	4979363	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	4979363	4940511	99.22	11	0.00	0	0.00	958	0.02	37883	0.76
Bacteria_24k	4979363	4843547	97.27	2484	0.05	4990	0.10	11368	0.23	116974	2.35
Protists_1k	4979363	4637206	93.13	21446	0.43	49981	1.00	7502	0.15	263228	5.29
Viruses	4979363	4850822	97.42	251	0.01	84	0.00	10486	0.21	117720	2.36
Fungi_RefSeq_release	4979363	4741238	95.21	3963	0.08	1796	0.04	23752	0.48	208614	4.19
Coral	4979363	4858306	97.57	343	0.01	120	0.00	14419	0.29	106175	2.13
Bird	4979363	4820497	96.81	3757	0.08	503	0.01	23080	0.46	131526	2.64
Plant	4979363	4828979	96.98	811	0.02	180	0.00	15656	0.31	133737	2.69

%Hit_no_genomes: 92.44
