#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6578844	6441123	97.91	5192	0.08	1502	0.02	8487	0.13	122540	1.86
Ecoli	6578844	6578765	100.00	0	0.00	0	0.00	20	0.00	59	0.00
PhiX	6578844	6578844	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6578844	6578780	100.00	1	0.00	0	0.00	35	0.00	28	0.00
Vectors	6578844	6549375	99.56	3	0.00	1	0.00	318	0.00	29147	0.44
Bacteria_24k	6578844	6451827	98.07	16805	0.26	19335	0.29	7174	0.11	83703	1.27
Protists_1k	6578844	6391222	97.15	11942	0.18	18531	0.28	10490	0.16	146659	2.23
Viruses	6578844	6495336	98.74	218	0.00	63	0.00	6056	0.09	77171	1.17
Fungi_RefSeq_release	6578844	6450419	98.05	2012	0.03	591	0.01	10560	0.16	115262	1.75
Coral	6578844	6500256	98.81	237	0.00	60	0.00	7309	0.11	70982	1.08
Bird	6578844	6481186	98.52	1481	0.02	152	0.00	13137	0.20	82888	1.26
Plant	6578844	6485666	98.58	369	0.01	86	0.00	7346	0.11	85377	1.30

%Hit_no_genomes: 96.36
