#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2475576	2293166	92.63	3252	0.13	914	0.04	9905	0.40	168339	6.80
Ecoli	2475576	2474379	99.95	0	0.00	0	0.00	38	0.00	1159	0.05
PhiX	2475576	2475576	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2475576	2475570	100.00	0	0.00	0	0.00	5	0.00	1	0.00
Vectors	2475576	2457386	99.26	9	0.00	0	0.00	427	0.02	17754	0.72
Bacteria_24k	2475576	2363945	95.49	3609	0.15	10149	0.41	9755	0.39	88118	3.56
Protists_1k	2475576	2243739	90.64	10803	0.44	22857	0.92	4996	0.20	193181	7.80
Viruses	2475576	2361178	95.38	410	0.02	85	0.00	14516	0.59	99387	4.01
Fungi_RefSeq_release	2475576	2320989	93.76	1910	0.08	741	0.03	14687	0.59	137249	5.54
Coral	2475576	2402717	97.06	220	0.01	113	0.00	8624	0.35	63902	2.58
Bird	2475576	2366608	95.60	3630	0.15	326	0.01	34153	1.38	70859	2.86
Plant	2475576	2376350	96.00	341	0.01	86	0.00	10320	0.42	88479	3.57

%Hit_no_genomes: 89.44
