#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1572296	1499342	95.37	1312	0.08	384	0.02	4683	0.30	66575	4.23
Ecoli	1572296	1572293	100.00	0	0.00	0	0.00	1	0.00	2	0.00
PhiX	1572296	1572296	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1572296	1572295	100.00	0	0.00	0	0.00	1	0.00	0	0.00
Vectors	1572296	1565264	99.55	3	0.00	0	0.00	147	0.01	6882	0.44
Bacteria_24k	1572296	1495772	95.13	2093	0.13	2911	0.19	5685	0.36	65835	4.19
Protists_1k	1572296	1425351	90.65	6136	0.39	24336	1.55	3855	0.25	112618	7.16
Viruses	1572296	1526320	97.08	113	0.01	23	0.00	4734	0.30	41106	2.61
Fungi_RefSeq_release	1572296	1484634	94.43	1808	0.11	1455	0.09	9881	0.63	74518	4.74
Coral	1572296	1542348	98.10	72	0.00	22	0.00	3332	0.21	26522	1.69
Bird	1572296	1527580	97.16	1415	0.09	180	0.01	13206	0.84	29915	1.90
Plant	1572296	1532647	97.48	133	0.01	44	0.00	4017	0.26	35455	2.25

%Hit_no_genomes: 89.77
