#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1393069	1316976	94.54	1425	0.10	431	0.03	4602	0.33	69635	5.00
Ecoli	1393069	1393067	100.00	0	0.00	0	0.00	1	0.00	1	0.00
PhiX	1393069	1393069	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1393069	1393069	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1393069	1384054	99.36	3	0.00	0	0.00	182	0.01	8830	0.63
Bacteria_24k	1393069	1350103	96.91	358	0.03	498	0.04	4039	0.29	38071	2.73
Protists_1k	1393069	1292622	92.79	5099	0.37	11404	0.82	1725	0.12	82219	5.90
Viruses	1393069	1347230	96.71	112	0.01	24	0.00	4463	0.32	41240	2.96
Fungi_RefSeq_release	1393069	1323765	95.03	1007	0.07	465	0.03	6436	0.46	61396	4.41
Coral	1393069	1359507	97.59	82	0.01	37	0.00	3780	0.27	29663	2.13
Bird	1393069	1345161	96.56	1513	0.11	153	0.01	11820	0.85	34422	2.47
Plant	1393069	1349071	96.84	173	0.01	38	0.00	4536	0.33	39251	2.82

%Hit_no_genomes: 92.20
