#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1906366	1822661	95.61	2260	0.12	610	0.03	6992	0.37	73843	3.87
Ecoli	1906366	1906359	100.00	0	0.00	0	0.00	0	0.00	7	0.00
PhiX	1906366	1906366	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1906366	1906366	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1906366	1893552	99.33	3	0.00	0	0.00	251	0.01	12560	0.66
Bacteria_24k	1906366	1856035	97.36	1126	0.06	1536	0.08	4279	0.22	43390	2.28
Protists_1k	1906366	1782604	93.51	7907	0.41	18254	0.96	3020	0.16	94581	4.96
Viruses	1906366	1860815	97.61	135	0.01	22	0.00	3906	0.20	41488	2.18
Fungi_RefSeq_release	1906366	1823167	95.63	1440	0.08	640	0.03	8683	0.46	72436	3.80
Coral	1906366	1865357	97.85	135	0.01	35	0.00	5001	0.26	35838	1.88
Bird	1906366	1851131	97.10	1321	0.07	194	0.01	9693	0.51	44027	2.31
Plant	1906366	1854423	97.28	270	0.01	73	0.00	5481	0.29	46119	2.42

%Hit_no_genomes: 92.86
