#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9691595	9613792	99.20	14133	0.15	4339	0.04	2011	0.02	57320	0.59
Ecoli	9691595	9691243	100.00	0	0.00	0	0.00	59	0.00	293	0.00
PhiX	9691595	9691595	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9691595	9691590	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	9691595	9667637	99.75	1	0.00	1	0.00	92	0.00	23864	0.25
Bacteria_24k	9691595	9347128	96.44	97647	1.01	113007	1.17	11598	0.12	122215	1.26
Protists_1k	9691595	9504802	98.07	21063	0.22	11713	0.12	47238	0.49	106779	1.10
Viruses	9691595	9645838	99.53	824	0.01	117	0.00	3007	0.03	41809	0.43
Fungi_RefSeq_release	9691595	9634356	99.41	1633	0.02	218	0.00	5501	0.06	49887	0.51
Coral	9691595	9651493	99.58	77	0.00	8	0.00	1680	0.02	38337	0.40
Bird	9691595	9646946	99.54	725	0.01	27	0.00	3823	0.04	40074	0.41
Plant	9691595	9648410	99.55	170	0.00	14	0.00	1725	0.02	41276	0.43

%Hit_no_genomes: 95.65
