#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	346077	334387	96.63	637	0.18	190	0.05	679	0.20	10184	2.94
Ecoli	346077	346051	99.99	0	0.00	0	0.00	4	0.00	22	0.01
PhiX	346077	346077	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	346077	346077	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	346077	344068	99.42	1	0.00	0	0.00	20	0.01	1988	0.57
Bacteria_24k	346077	316046	91.32	7650	2.21	8882	2.57	1129	0.33	12370	3.57
Protists_1k	346077	324336	93.72	1420	0.41	1609	0.46	3588	1.04	15124	4.37
Viruses	346077	338882	97.92	29	0.01	5	0.00	586	0.17	6575	1.90
Fungi_RefSeq_release	346077	335157	96.85	190	0.05	63	0.02	1016	0.29	9651	2.79
Coral	346077	339672	98.15	15	0.00	4	0.00	539	0.16	5847	1.69
Bird	346077	338379	97.78	155	0.04	12	0.00	1244	0.36	6287	1.82
Plant	346077	338942	97.94	22	0.01	2	0.00	524	0.15	6587	1.90

%Hit_no_genomes: 88.48
