#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8944106	8558169	95.69	11640	0.13	3038	0.03	32947	0.37	338312	3.78
Ecoli	8944106	8944098	100.00	0	0.00	0	0.00	2	0.00	6	0.00
PhiX	8944106	8944106	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8944106	8944100	100.00	0	0.00	0	0.00	0	0.00	6	0.00
Vectors	8944106	8888013	99.37	32	0.00	9	0.00	1411	0.02	54641	0.61
Bacteria_24k	8944106	8734144	97.65	2394	0.03	2999	0.03	18354	0.21	186215	2.08
Protists_1k	8944106	8402051	93.94	34899	0.39	77799	0.87	12559	0.14	416798	4.66
Viruses	8944106	8737221	97.68	474	0.01	114	0.00	17949	0.20	188348	2.11
Fungi_RefSeq_release	8944106	8570388	95.83	6654	0.07	3082	0.03	38309	0.43	325673	3.64
Coral	8944106	8754069	97.87	710	0.01	209	0.00	23039	0.26	166079	1.86
Bird	8944106	8689941	97.15	6027	0.07	988	0.01	42533	0.48	204617	2.29
Plant	8944106	8703112	97.30	1405	0.02	347	0.00	25759	0.29	213483	2.39

%Hit_no_genomes: 93.35
