#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7258661	7058289	97.24	22737	0.31	6033	0.08	12103	0.17	159499	2.20
Ecoli	7258661	7258601	100.00	0	0.00	0	0.00	10	0.00	50	0.00
PhiX	7258661	7258661	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7258661	7258595	100.00	0	0.00	0	0.00	26	0.00	40	0.00
Vectors	7258661	7219742	99.46	4	0.00	1	0.00	463	0.01	38451	0.53
Bacteria_24k	7258661	7132597	98.27	8925	0.12	12302	0.17	8117	0.11	96720	1.33
Protists_1k	7258661	7023061	96.76	14853	0.20	25062	0.35	8982	0.12	186703	2.57
Viruses	7258661	7156237	98.59	271	0.00	73	0.00	7651	0.11	94429	1.30
Fungi_RefSeq_release	7258661	7091905	97.71	2523	0.03	702	0.01	15277	0.21	148254	2.04
Coral	7258661	7155815	98.58	370	0.01	96	0.00	9974	0.14	92406	1.27
Bird	7258661	7133686	98.29	1722	0.02	191	0.00	15462	0.21	107600	1.48
Plant	7258661	7143200	98.41	516	0.01	114	0.00	9465	0.13	105366	1.45

%Hit_no_genomes: 95.91
