#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7212857	6908212	95.77	8371	0.12	2239	0.03	27461	0.38	266574	3.70
Ecoli	7212857	7212843	100.00	0	0.00	0	0.00	4	0.00	10	0.00
PhiX	7212857	7212857	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7212857	7212849	100.00	0	0.00	0	0.00	2	0.00	6	0.00
Vectors	7212857	7167062	99.37	20	0.00	0	0.00	1043	0.01	44732	0.62
Bacteria_24k	7212857	7050045	97.75	2492	0.03	2909	0.04	14668	0.20	142743	1.98
Protists_1k	7212857	6784540	94.07	28489	0.39	62117	0.86	9906	0.14	327805	4.54
Viruses	7212857	7050037	97.74	383	0.01	113	0.00	14335	0.20	147989	2.05
Fungi_RefSeq_release	7212857	6915825	95.88	5024	0.07	2201	0.03	30766	0.43	259041	3.59
Coral	7212857	7062332	97.92	564	0.01	152	0.00	18332	0.25	131477	1.82
Bird	7212857	7015686	97.27	5288	0.07	615	0.01	31997	0.44	159271	2.21
Plant	7212857	7024393	97.38	1091	0.02	299	0.00	19836	0.28	167238	2.32

%Hit_no_genomes: 93.48
