#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7212857	6904872	95.73	8418	0.12	2104	0.03	27423	0.38	270040	3.74
Ecoli	7212857	7212840	100.00	0	0.00	0	0.00	4	0.00	13	0.00
PhiX	7212857	7212857	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7212857	7212857	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	7212857	7165860	99.34	10	0.00	0	0.00	1121	0.02	45866	0.64
Bacteria_24k	7212857	7046286	97.70	2372	0.03	2907	0.04	14634	0.20	146658	2.03
Protists_1k	7212857	6778259	93.97	29357	0.41	62581	0.87	10019	0.14	332641	4.61
Viruses	7212857	7046642	97.69	375	0.01	86	0.00	14294	0.20	151460	2.10
Fungi_RefSeq_release	7212857	6910678	95.82	5174	0.07	2132	0.03	31335	0.43	263538	3.65
Coral	7212857	7058389	97.85	568	0.01	152	0.00	18428	0.26	135320	1.88
Bird	7212857	7010968	97.20	5177	0.07	626	0.01	32152	0.45	163934	2.27
Plant	7212857	7020625	97.35	1026	0.01	284	0.00	20370	0.28	170552	2.36

%Hit_no_genomes: 93.40
