#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2845911	2663534	93.59	1469	0.05	497	0.02	7445	0.26	172966	6.08
Ecoli	2845911	2845897	100.00	0	0.00	0	0.00	1	0.00	13	0.00
PhiX	2845911	2845911	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2845911	2845904	100.00	0	0.00	0	0.00	0	0.00	7	0.00
Vectors	2845911	2798302	98.33	4	0.00	0	0.00	292	0.01	47313	1.66
Bacteria_24k	2845911	2709835	95.23	2511	0.09	3229	0.11	7256	0.25	123080	4.32
Protists_1k	2845911	2623209	92.17	6161	0.22	15710	0.55	3316	0.12	197515	6.94
Viruses	2845911	2717611	95.49	70	0.00	23	0.00	6231	0.22	121976	4.29
Fungi_RefSeq_release	2845911	2661161	93.51	1197	0.04	723	0.03	8841	0.31	173989	6.11
Coral	2845911	2719756	95.57	113	0.00	24	0.00	7919	0.28	118099	4.15
Bird	2845911	2705254	95.06	627	0.02	95	0.00	11590	0.41	128345	4.51
Plant	2845911	2706680	95.11	212	0.01	83	0.00	7508	0.26	131428	4.62

%Hit_no_genomes: 91.72
