#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3783330	3550129	93.84	3002	0.08	1220	0.03	10708	0.28	218271	5.77
Ecoli	3783330	3783330	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	3783330	3783330	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3783330	3783324	100.00	0	0.00	0	0.00	1	0.00	5	0.00
Vectors	3783330	3732912	98.66	7	0.00	1	0.00	573	0.02	49837	1.32
Bacteria_24k	3783330	3641291	96.25	693	0.02	858	0.02	9830	0.26	130658	3.45
Protists_1k	3783330	3498951	92.49	11324	0.30	25083	0.66	4211	0.11	243761	6.44
Viruses	3783330	3625358	95.82	348	0.01	58	0.00	12793	0.34	144773	3.83
Fungi_RefSeq_release	3783330	3564923	94.24	2030	0.05	902	0.02	15180	0.40	200295	5.29
Coral	3783330	3650930	96.51	431	0.01	99	0.00	12620	0.33	119250	3.15
Bird	3783330	3619314	95.67	2400	0.06	324	0.01	28719	0.76	132573	3.50
Plant	3783330	3625139	95.82	403	0.01	85	0.00	10625	0.28	147078	3.89

%Hit_no_genomes: 92.03
