#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1893794	1791542	94.61	2141	0.11	651	0.03	6688	0.35	92772	4.90
Ecoli	1893794	1893780	100.00	0	0.00	0	0.00	5	0.00	9	0.00
PhiX	1893794	1893794	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1893794	1893794	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1893794	1880177	99.28	4	0.00	0	0.00	300	0.02	13313	0.70
Bacteria_24k	1893794	1831774	96.73	2112	0.11	2515	0.13	4937	0.26	52456	2.77
Protists_1k	1893794	1759498	92.92	7230	0.38	15052	0.79	3086	0.16	108928	5.75
Viruses	1893794	1832512	96.77	178	0.01	28	0.00	5730	0.30	55346	2.92
Fungi_RefSeq_release	1893794	1800153	95.05	1252	0.07	542	0.03	8330	0.44	83517	4.41
Coral	1893794	1843814	97.37	152	0.01	54	0.00	5182	0.27	44592	2.35
Bird	1893794	1827054	96.48	1681	0.09	236	0.01	14018	0.74	50805	2.68
Plant	1893794	1831320	96.71	276	0.01	66	0.00	5908	0.31	56224	2.97

%Hit_no_genomes: 92.15
