#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2584784	2453225	94.91	3254	0.13	996	0.04	9678	0.37	117631	4.55
Ecoli	2584784	2584192	99.98	0	0.00	0	0.00	11	0.00	581	0.02
PhiX	2584784	2584784	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2584784	2584775	100.00	0	0.00	0	0.00	8	0.00	1	0.00
Vectors	2584784	2568601	99.38	6	0.00	0	0.00	378	0.01	15799	0.61
Bacteria_24k	2584784	2509517	97.08	1358	0.05	3598	0.14	6595	0.26	63716	2.47
Protists_1k	2584784	2403527	92.99	10488	0.41	23341	0.90	3971	0.15	143457	5.55
Viruses	2584784	2509101	97.07	195	0.01	52	0.00	8354	0.32	67082	2.60
Fungi_RefSeq_release	2584784	2462531	95.27	1972	0.08	842	0.03	12707	0.49	106732	4.13
Coral	2584784	2525391	97.70	234	0.01	89	0.00	7194	0.28	51876	2.01
Bird	2584784	2503578	96.87	2446	0.09	291	0.01	18911	0.73	59558	2.30
Plant	2584784	2508545	97.06	344	0.01	94	0.00	8044	0.31	67757	2.62

%Hit_no_genomes: 92.23
