#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1525464	1460955	95.77	1827	0.12	501	0.03	5734	0.38	56447	3.70
Ecoli	1525464	1525432	100.00	0	0.00	0	0.00	0	0.00	32	0.00
PhiX	1525464	1525464	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1525464	1525457	100.00	0	0.00	0	0.00	6	0.00	1	0.00
Vectors	1525464	1515125	99.33	3	0.00	0	0.00	211	0.01	10125	0.66
Bacteria_24k	1525464	1489914	97.68	631	0.04	1080	0.07	3108	0.20	30731	2.01
Protists_1k	1525464	1434237	94.01	6038	0.40	12985	0.85	2250	0.15	69954	4.59
Viruses	1525464	1491566	97.78	62	0.00	22	0.00	2832	0.19	30982	2.03
Fungi_RefSeq_release	1525464	1462421	95.88	1132	0.07	532	0.03	6611	0.43	54768	3.59
Coral	1525464	1493469	97.90	111	0.01	27	0.00	3927	0.26	27930	1.83
Bird	1525464	1482909	97.21	1073	0.07	156	0.01	6664	0.44	34662	2.27
Plant	1525464	1485206	97.37	225	0.01	36	0.00	4272	0.28	35725	2.34

%Hit_no_genomes: 93.40
