#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1929938	1855358	96.13	2418	0.13	631	0.03	4454	0.23	67077	3.48
Ecoli	1929938	1929872	100.00	0	0.00	0	0.00	4	0.00	62	0.00
PhiX	1929938	1929938	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1929938	1929937	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	1929938	1918369	99.40	1	0.00	0	0.00	136	0.01	11432	0.59
Bacteria_24k	1929938	1831996	94.92	16519	0.86	19178	0.99	4827	0.25	57418	2.98
Protists_1k	1929938	1816034	94.09	6556	0.34	10793	0.56	9189	0.48	87366	4.53
Viruses	1929938	1881980	97.52	83	0.00	8	0.00	3807	0.20	44060	2.28
Fungi_RefSeq_release	1929938	1857396	96.24	1079	0.06	467	0.02	5624	0.29	65372	3.39
Coral	1929938	1887189	97.79	130	0.01	30	0.00	3326	0.17	39263	2.03
Bird	1929938	1878411	97.33	758	0.04	57	0.00	8321	0.43	42391	2.20
Plant	1929938	1881721	97.50	146	0.01	54	0.00	3575	0.19	44442	2.30

%Hit_no_genomes: 91.86
