#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1687229	1596937	94.65	8306	0.49	2150	0.13	6550	0.39	73286	4.34
Ecoli	1687229	1687209	100.00	0	0.00	0	0.00	4	0.00	16	0.00
PhiX	1687229	1687229	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1687229	1687229	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1687229	1675340	99.29	3	0.00	0	0.00	267	0.02	11619	0.69
Bacteria_24k	1687229	1631177	96.68	4600	0.27	6395	0.38	4328	0.26	40729	2.41
Protists_1k	1687229	1572169	93.18	7271	0.43	15148	0.90	4230	0.25	88411	5.24
Viruses	1687229	1643305	97.39	100	0.01	19	0.00	3815	0.23	39990	2.37
Fungi_RefSeq_release	1687229	1610162	95.43	1367	0.08	459	0.03	7761	0.46	67480	4.00
Coral	1687229	1647413	97.63	117	0.01	28	0.00	4643	0.28	35028	2.08
Bird	1687229	1634512	96.88	1316	0.08	191	0.01	8987	0.53	42223	2.50
Plant	1687229	1637159	97.04	295	0.02	73	0.00	5093	0.30	44609	2.64

%Hit_no_genomes: 91.53
